"","Journal","Rank","Source"
"538","Advances in Drug Research","C","ERA"
"539","Advances in Dynamical Systems and Applications","C","ERA"
"540","Advances in Ecological Research","B","ERA"
"541","Advances in Engineering Education","B","ERA"
"542","Advances in Engineering Software","B","ERA"
"543","Advances in Environmental Accounting and Management","C","ERA"
"544","Advances in Enzyme Regulation","B","ERA"
"545","Advances in Enzymology and Related Areas of Molecular Biology","A","ERA"
"546","Advances in Experimental Medicine and Biology","C","ERA"
"547","Advances in Experimental Social Psychology","A","ERA"
"548","Advances in Financial Education","B","ERA"
"549","Advances in Fluid Mechanics","A","ERA"
"550","Advances in Food Sciences","C","ERA"
"551","Advances in Fuzzy Mathematics","C","ERA"
"552","Advances in Fuzzy Sets and Systems","C","ERA"
"553","Advances in Fuzzy Systems","C","ERA"
"554","Advances in Gastrointestinal Cancers","C","ERA"
"555","Advances in Gender Research","C","ERA"
"556","Advances in Geometry","B","ERA"
"557","Advances in Geophysics","B","ERA"
"558","Advances in Geosciences","C","ERA"
"559","Advances in Gerontology","C","ERA"
"560","Advances in Health Sciences Education","A","ERA"
"561","Advances in Health Sociology","C","ERA"
"562","Advances in Heterocyclic Chemistry","C","ERA"
"563","Advances in High Energy Physics","C","ERA"
"564","Advances in Horticultural Science","A","ERA"
"565","Advances in Horticulture and Forestry","B","ERA"
"566","Advances in Hospitality and Leisure","C","ERA"
"567","Advances in Imaging and Electron Physics","B","ERA"
"568","Advances in Immunology","A","ERA"
"569","Advances in Innovation Research","B","ERA"
"570","Advances in Inorganic Chemistry","A","ERA"
"571","Advances in Insect Physiology","A+","ERA"
"572","Advances in International Accounting","B","ERA"
"573","Advances in International Marketing","C","ERA"
"574","Advances in Learning and Behavioral Disabilities","C","ERA"
"575","Advances in Limnology","C","ERA"
"576","Advances in Magnetic and Optical Resonance","C","ERA"
"577","Advances in Management Accounting","B","ERA"
"578","Advances in Management and Organization","C","ERA"
"579","Advances in Marine Biology","B","ERA"
"580","Advances in Mathematical Sciences and Applications","C","ERA"
"581","Advances in Mathematics","A+","ERA"
"582","Advances in Mathematics of Commmunications","B","ERA"
"583","Advances in Medical and Dental Sciences","C","ERA"
"584","Advances in Medical Sciences","C","ERA"
"585","Advances in Microbial Ecology","B","ERA"
"586","Advances in Microbial Physiology","A","ERA"
"587","Advances in Modeling and Analysis C","C","ERA"
"588","Advances in Modelling and Analysis B: Signals, Information, Data, Patterns","C","ERA"
"589","Advances in Modelling and Analysis. A: General Mathematical and Computer Tools","C","ERA"
"590","Advances in Neonatal Care","C","ERA"
"591","Advances in Neural Information Processing Systems","A","ERA"
"592","Advances in Neurology","C","ERA"
"593","Advances in Nonlinear Optics","C","ERA"
"594","Advances in Nonlinear Variational Inequalities","B","ERA"
"595","Advances in Nursing Science","A","ERA"
"596","Advances in Nutritional Research","C","ERA"
"597","Advances in OptoElectronics","C","ERA"
"598","Advances in Organometallic Chemistry","A","ERA"
"599","Advances in Pain Research and Therapy","C","ERA"
"600","Advances in Parasitology","A+","ERA"
"601","Advances in Pharmaceutical Sciences","C","ERA"
"602","Advances in Pharmacological Sciences","C","ERA"
"603","Advances in Pharmacology","B","ERA"
"604","Advances in Physical Organic Chemistry","B","ERA"
"605","Advances in Physics","A+","ERA"
"606","Advances in Physiology Education","B","ERA"
"607","Advances in Physiotherapy","C","ERA"
"608","Advances in Plant Pathology","C","ERA"
"609","Advances in Polymer Science","A","ERA"
"610","Advances in Polymer Technology","B","ERA"
"611","Advances in Production Engineering and Management","C","ERA"
"612","Advances in Protein Chemistry","B","ERA"
"613","Advances in Psychiatric Treatment","C","ERA"
"614","Advances in Psychological Science","C","ERA"
"615","Advances in Public Interest Accounting","B","ERA"
"616","Advances in Quantitative Analysis of Finance and Accounting","B","ERA"
"617","Advances in Quantum Chemistry","C","ERA"
"618","Advances in Radio Science - Kleinheubacher Berichte","C","ERA"
"619","Advances in Schizophrenia and Clinical Psychiatry","C","ERA"
"620","Advances in School Mental Health Promotion","C","ERA"
"621","Advances in Second Messenger and Phosphoprotein Research","C","ERA"
"622","Advances in Sepsis","C","ERA"
"623","Advances in Skin and Wound Care: the journal for wound prevention and healing","C","ERA"
"624","Advances in Small Animal Medicine and Surgery","C","ERA"
"625","Advances in Social Work","C","ERA"
"626","Advances in Social Work and Welfare Education","C","ERA"
"627","Advances in Solid State Physics","C","ERA"
"628","Advances in Space Research","C","ERA"
"629","Advances in Structural Engineering: an international journal","A","ERA"
"630","Advances in Taxation","B","ERA"
"631","Advances in the History of Rhetoric","C","ERA"
"632","Advances in the Physics of Particles and Nuclei","A","ERA"
"633","Advances in Theoretical and Applied Mathematics","C","ERA"
"634","Advances in Theoretical and Mathematical Physics","A+","ERA"
"635","Advances in Therapy","C","ERA"
"636","Advances in Tribology","C","ERA"
"637","Advances in Urology","C","ERA"
"638","Advances in Veterinary Dermatology","C","ERA"
"639","Advances in Veterinary Medicine","B","ERA"
"640","Advances in Virus Research","A+","ERA"
"641","Advances in Water Resources","A","ERA"
"642","Advancing Women in Leadership","C","ERA"
"643","Advertising and Society Review","C","ERA"
"644","Advocates' Quarterly","C","ERA"
"645","Aegaeum : annales d'archéologie égéenne de l'Université de Liege","C","ERA"
"646","Aegean Archaeology","C","ERA"
"647","Aegyptus: rivista italiana di egittologia e di papirologia","B","ERA"
"648","AEJ - Alexandria Engineering Journal","C","ERA"
"649","Aequationes Mathematicae","B","ERA"
"650","Aerial Archaeology: Studies in Archaeological Aerial Photography.","B","ERA"
"651","Aerobiologia","C","ERA"
"652","Aerosol and Air Quality Research","C","ERA"
"653","Aerosol Science and Technology","C","ERA"
"654","Aerospace and environmental medicine","C","ERA"
"655","Aerospace Science and Technology","C","ERA"
"656","AES","C","ERA"
"657","Aesthetic Plastic Surgery","C","ERA"
"658","Aesthetic Surgery Journal","C","ERA"
"659","Aesthetics","C","ERA"
"660","Aesthetik und Kommunikation","B","ERA"
"661","Aetas","B","ERA"
"662","Aethiopica: Internationale Zeitschrift fuer Aethiopistik","B","ERA"
"663","Aethlon: the journal of sport literature","C","ERA"
"664","AEUe: International Journal of Electronics and Communication","C","ERA"
"665","Aevum Antiquum: Istituto di Filologia Classica e di Papirologia","A","ERA"
"666","Aevum: rassegna di scienze storiche, linguistiche e filologiche","C","ERA"
"667","Afaq Iqtisadiyyah","C","ERA"
"668","AFBM Journal","C","ERA"
"669","AFER: African ecclesiastical review","C","ERA"
"670","Affilia: journal of women and social work","A","ERA"
"671","Afinidad","C","ERA"
"672","Africa","A","ERA"
"673","Africa Bibliography","C","ERA"
"674","Africa Development/Afrique et Developpement","C","ERA"
"675","Africa Journal of Nursing and Midwifery","C","ERA"
"676","Africa Media Review","C","ERA"
"677","Africa Theological Journal","C","ERA"
"678","Africa Today","C","ERA"
"679","African Affairs","C","ERA"
"680","African American Review","B","ERA"
"681","African and Asian Studies","C","ERA"
"682","African Anthropologist","B","ERA"
"683","African Archaeological Review","B","ERA"
"684","African Arts","C","ERA"
"685","African Christian Studies","C","ERA"
"686","African Crop Science Journal: a journal of tropical crop science and production","C","ERA"
"687","African Development Review","C","ERA"
"688","African Diaspora Journal of Mathematics","B","ERA"
"689","African Economic History","C","ERA"
"690","African Entomology: journal of the Entomological Society of Southern Africa","C","ERA"
"691","African Geographical Review","C","ERA"
"692","African Health Sciences","C","ERA"
"693","African Historical Review","A","ERA"
"694","African Human Rights Law Journal","C","ERA"
"695","African Identities","A","ERA"
"696","African Invertebrates: a journal of biodiversity research","C","ERA"
"697","African Journal for Physical Health Education Recreation and Dance","C","ERA"
"698","African Journal of Accounting, Economics, Finance and Banking Research","C","ERA"
"699","African Journal of AIDS Research","C","ERA"
"700","African Journal of Aquatic Science","C","ERA"
"701","African Journal of Biotechnology","C","ERA"
"702","African Journal of Business and Economic Research","C","ERA"
"703","African Journal of Criminology and Justice Studies","C","ERA"
"704","African Journal of Ecology","C","ERA"
"705","African Journal of Environmental Assessment and Management","C","ERA"
"706","African Journal of Food, Agriculture, Nutrition and Development","C","ERA"
"707","African Journal of Genetics","C","ERA"
"708","African Journal of Health Sciences","C","ERA"
"709","African Journal of Herpetology","C","ERA"
"710","African Journal of Information and Communication Technology","C","ERA"
"711","African Journal of International and Comparative Law","A","ERA"
"712","African Journal of Legal Studies","C","ERA"
"713","African Journal of Marine Science","C","ERA"
"714","African Journal of Medicine and Medical Sciences","C","ERA"
"715","African Journal of Midwifery and Women's Health","C","ERA"
"716","African Journal of Neurological Sciences","C","ERA"
"717","African Journal of Psychiatry","C","ERA"
"718","African Journal of Range and Forage Science","C","ERA"
"719","African Journal of Reproductive Health","C","ERA"
"720","African Journal of Traditional, Complementary and Alternative Medicines","C","ERA"
"721","African Journal of Tropical Hydrobiology and Fisheries","C","ERA"
"722","African Music","B","ERA"
"723","African Philosophy","C","ERA"
"724","African Plant Protection","C","ERA"
"725","African Population Studies","B","ERA"
"726","African Studies","B","ERA"
"727","African Studies Quarterly","C","ERA"
"728","African Studies Review: the journal of the African Studies Association","B","ERA"
"729","African Zoology","C","ERA"
"730","Afrika Spectrum: Zeitschrift fuer gegenwartsbezogene Afrikaforschung","C","ERA"
"731","Afrique Contemporaine","C","ERA"
"732","Afterimage: the journal of media arts and cultural criticism","B","ERA"
"733","AgBioForum","C","ERA"
"734","Age","C","ERA"
"735","Age and Ageing","B","ERA"
"736","Age of Johnson: a scholarly annual","B","ERA"
"737","Ageing and Society","A","ERA"
"738","Ageing International: information bulletin of the International Federation on Ageing","C","ERA"
"739","Ageing Research Reviews","B","ERA"
"740","Agenda (London)","B","ERA"
"741","Agenda: a journal of policy analysis and reform","C","ERA"
"742","Agenda: empowering women for gender equity","C","ERA"
"743","Aggression and Violent Behavior","B","ERA"
"744","Aggressive Behavior","B","ERA"
"745","Aging and Mental Health","C","ERA"
"746","Aging Cell","A","ERA"
"747","Aging Clinical and Experimental Research","B","ERA"
"748","Aging Health","C","ERA"
"749","Aging Male","C","ERA"
"750","Agora","C","ERA"
"751","Agora (Rio de Janeiro)","C","ERA"
"752","Agora (Santiago de Compostela): papeles de filosofia","C","ERA"
"753","Agora Philosophica","C","ERA"
"754","Agora: tidsskrift for forskning, udvikling og ideudveksling","C","ERA"
"755","Agrarforschung","C","ERA"
"756","Agrekon","C","ERA"
"757","Agri Centuriati: an international journal of landscape archaeology","C","ERA"
"758","Agri Dergisi","C","ERA"
"759","Agribiological Research: Zeitschrift fuer Agrarbiologie - Agrikulturchemie - Oekologie","C","ERA"
"760","Agribusiness (New York): an international journal","C","ERA"
"761","Agriculturae Conspectus Scientificus","C","ERA"
"762","Agricultural and Environmental Biotechnology Abstracts (Online)","B","ERA"
"763","Agricultural and Food Science","B","ERA"
"764","Agricultural and Forest Entomology","A","ERA"
"765","Agricultural and Forest Meteorology","A","ERA"
"766","Agricultural and Resource Economics Review","B","ERA"
"767","Agricultural Economics","A","ERA"
"768","Agricultural Economics","C","ERA"
"769","Agricultural Finance Review","C","ERA"
"770","Agricultural History","A","ERA"
"771","Agricultural History Review","A+","ERA"
"772","Agricultural Sciences in China","C","ERA"
"773","Agricultural Systems","A","ERA"
"774","Agricultural Water Management","A","ERA"
"775","Agriculture and Human Values","B","ERA"
"776","Agriculture, Ecosystems and Environment","A","ERA"
"777","Agroalimentaria","C","ERA"
"778","Agrochimica","C","ERA"
"779","Agrociencia","C","ERA"
"780","Agroforestry Systems","B","ERA"
"781","Agrokemia es Talajtan","C","ERA"
"782","Agronomy for Sustainable Development: sciences des productions vegetales et de l'environnement","C","ERA"
"783","Agronomy Journal","A","ERA"
"784","Agronomy New Zealand","C","ERA"
"785","AHIP Coverage","C","ERA"
"786","AHP journal / Association for Healthcare Philanthropy","C","ERA"
"787","AI and Society: the journal of human-centered systems and machine intelligence","C","ERA"
"788","AI Communications: the European journal on artificial intelligence","B","ERA"
"789","AI Magazine","C","ERA"
"790","AIAA Journal: devoted to aerospace research and development","A+","ERA"
"791","AIAL National Lecture Series on Administrative Law","C","ERA"
"792","AIChE Journal","A+","ERA"
"793","Aichi Bunkyo University Studies in Comparative Culture","C","ERA"
"794","Aide Soignante","C","ERA"
"795","AIDS","A+","ERA"
"796","AIDS and Behavior","C","ERA"
"797","AIDS Care: psychological and socio-medical aspects of AIDS-HIV","B","ERA"
"798","AIDS Education and Prevention: an interdisciplinary journal","C","ERA"
"799","AIDS Patient Care and Stds","C","ERA"
"800","AIDS Reader","C","ERA"
"801","AIDS Research and Human Retroviruses","C","ERA"
"802","AIDS Research and Therapy","C","ERA"
"803","AILA Review","B","ERA"
"804","AIMS Journal","C","ERA"
"805","AIPLA Quarterly Journal","C","ERA"
"806","Air and Space Law","B","ERA"
"807","Air and Space Power Journal","C","ERA"
"808","Air Force Law Review","B","ERA"
"809","Air Medical Journal","C","ERA"
"810","Air Quality and Climate Change","C","ERA"
"811","Aircraft Engineering and Aerospace Technology: an international journal","C","ERA"
"812","Ajalooline Ajakiri","B","ERA"
"813","AJAS","B","ERA"
"814","Ajatus","C","ERA"
"815","AJL: Australian Academy of Liturgy","C","ERA"
"816","AJS Review","A","ERA"
"817","Akademia Rolnicza w Szczecinie Rozprawy","C","ERA"
"818","Akademie der Wissenschaften zu Goettingen. Jahrbuch","C","ERA"
"819","AKCE International Journal of Graphs and Combinatorics","C","ERA"
"820","Akkadica","B","ERA"
"821","Akron Intellecutal Property Journal","C","ERA"
"822","Akron Law Review","C","ERA"
"823","Akron Tax Journal","C","ERA"
"824","Akroterion: journal for the classics in South Africa","C","ERA"
"825","Aktuality v Nefrologii","C","ERA"
"826","Aktualnosci Neurologiczne","C","ERA"
"827","Aktuelle Dermatologie","C","ERA"
"828","Aktuelle Ernahrungsmedizin Klinik und Praxis","C","ERA"
"829","Aktuelle Neurologie","C","ERA"
"830","Aktuelle Rheumatologie","C","ERA"
"831","Aktuelle Traumatologie","C","ERA"
"832","Aktuelle Urologie","C","ERA"
"833","Akupunktur und Traditionelle Chinesische Medizin","C","ERA"
"834","Akzente","C","ERA"
"835","Al Liamm: tir na nOg","C","ERA"
"836","Alabama Agricultural Experiment Station. Research Report Series","C","ERA"
"837","Alabama Law Review","B","ERA"
"838","Al-Abhath","C","ERA"
"839","Al-Arabiyya Monograph Series","A","ERA"
"840","Alaska Law Review","C","ERA"
"841","Alauda","C","ERA"
"842","Albanian Journal of Mathematics","C","ERA"
"843","Albany Government Law Review","C","ERA"
"844","Albany Law Journal of Science and Technology","C","ERA"
"845","Albany Law Review","C","ERA"
"846","Alberta Journal of Educational Research","B","ERA"
"847","Alberta Law Review","B","ERA"
"848","Alces: a journal devoted to the biology and management of moose","C","ERA"
