"","Journal","Rank","Type"
"516","Advances in Catalysis","A","SMAI"
"517","Advances in Cement Research","B","SMAI"
"518","Advances in Chemical Engineering","A+","SMAI"
"519","Advances in Chemical Physics","A","SMAI"
"520","Advances in Child Development and Behavior","C","SMAI"
"521","Advances in Chromatography","B","SMAI"
"522","Advances in Chronic Kidney Disease","C","SMAI"
"523","Advances in Clinical and Experimental Medicine","C","SMAI"
"524","Advances in Clinical Chemistry","C","SMAI"
"525","Advances in Cognitive Psychology","C","SMAI"
"526","Advances in Colloid and Interface Science","A","SMAI"
"527","Advances in Complex Systems","C","SMAI"
"528","Advances in Computational Mathematics","A","SMAI"
"529","Advances in Computational Sciences and Technology","C","SMAI"
"530","Advances in Consumer Research","A","SMAI"
"531","Advances in Contemporary Nursing","B","SMAI"
"532","Advances in Criminological Theory","A","SMAI"
"533","Advances in Data Analysis and Classification","C","SMAI"
"534","Advances in Dental Research","B","SMAI"
"535","Advances in Developing Human Resources","C","SMAI"
"536","Advances in Difference Equations","B","SMAI"
"537","Advances in Differential Equations","A","SMAI"
"538","Advances in Drug Research","C","SMAI"
"539","Advances in Dynamical Systems and Applications","C","SMAI"
"540","Advances in Ecological Research","B","SMAI"
"541","Advances in Engineering Education","B","SMAI"
"542","Advances in Engineering Software","B","SMAI"
"543","Advances in Environmental Accounting and Management","C","SMAI"
"544","Advances in Enzyme Regulation","B","SMAI"
"545","Advances in Enzymology and Related Areas of Molecular Biology","A","SMAI"
"546","Advances in Experimental Medicine and Biology","C","SMAI"
"547","Advances in Experimental Social Psychology","A","SMAI"
"548","Advances in Financial Education","B","SMAI"
"549","Advances in Fluid Mechanics","A","SMAI"
"550","Advances in Food Sciences","C","SMAI"
"551","Advances in Fuzzy Mathematics","C","SMAI"
"552","Advances in Fuzzy Sets and Systems","C","SMAI"
"553","Advances in Fuzzy Systems","C","SMAI"
"554","Advances in Gastrointestinal Cancers","C","SMAI"
"555","Advances in Gender Research","C","SMAI"
"556","Advances in Geometry","B","SMAI"
"557","Advances in Geophysics","B","SMAI"
"558","Advances in Geosciences","C","SMAI"
"559","Advances in Gerontology","C","SMAI"
"560","Advances in Health Sciences Education","A","SMAI"
"561","Advances in Health Sociology","C","SMAI"
"562","Advances in Heterocyclic Chemistry","C","SMAI"
"563","Advances in High Energy Physics","C","SMAI"
"564","Advances in Horticultural Science","A","SMAI"
"565","Advances in Horticulture and Forestry","B","SMAI"
"566","Advances in Hospitality and Leisure","C","SMAI"
"567","Advances in Imaging and Electron Physics","B","SMAI"
"568","Advances in Immunology","A","SMAI"
"569","Advances in Innovation Research","B","SMAI"
"570","Advances in Inorganic Chemistry","A","SMAI"
"571","Advances in Insect Physiology","A+","SMAI"
"572","Advances in International Accounting","B","SMAI"
"573","Advances in International Marketing","C","SMAI"
"574","Advances in Learning and Behavioral Disabilities","C","SMAI"
"575","Advances in Limnology","C","SMAI"
"576","Advances in Magnetic and Optical Resonance","C","SMAI"
"577","Advances in Management Accounting","B","SMAI"
"578","Advances in Management and Organization","C","SMAI"
"579","Advances in Marine Biology","B","SMAI"
"580","Advances in Mathematical Sciences and Applications","C","SMAI"
"581","Advances in Mathematics","A+","SMAI"
"582","Advances in Mathematics of Commmunications","B","SMAI"
"583","Advances in Medical and Dental Sciences","C","SMAI"
"584","Advances in Medical Sciences","C","SMAI"
"585","Advances in Microbial Ecology","B","SMAI"
"586","Advances in Microbial Physiology","A","SMAI"
"587","Advances in Modeling and Analysis C","C","SMAI"
"588","Advances in Modelling and Analysis B: Signals, Information, Data, Patterns","C","SMAI"
"589","Advances in Modelling and Analysis. A: General Mathematical and Computer Tools","C","SMAI"
"590","Advances in Neonatal Care","C","SMAI"
"591","Advances in Neural Information Processing Systems","A","SMAI"
"592","Advances in Neurology","C","SMAI"
"593","Advances in Nonlinear Optics","C","SMAI"
"594","Advances in Nonlinear Variational Inequalities","B","SMAI"
"595","Advances in Nursing Science","A","SMAI"
"596","Advances in Nutritional Research","C","SMAI"
"597","Advances in OptoElectronics","C","SMAI"
"598","Advances in Organometallic Chemistry","A","SMAI"
"599","Advances in Pain Research and Therapy","C","SMAI"
"600","Advances in Parasitology","A+","SMAI"
"601","Advances in Pharmaceutical Sciences","C","SMAI"
"602","Advances in Pharmacological Sciences","C","SMAI"
"603","Advances in Pharmacology","B","SMAI"
"604","Advances in Physical Organic Chemistry","B","SMAI"
"605","Advances in Physics","A+","SMAI"
"606","Advances in Physiology Education","B","SMAI"
"607","Advances in Physiotherapy","C","SMAI"
"608","Advances in Plant Pathology","C","SMAI"
"609","Advances in Polymer Science","A","SMAI"
"610","Advances in Polymer Technology","B","SMAI"
"611","Advances in Production Engineering and Management","C","SMAI"
"612","Advances in Protein Chemistry","B","SMAI"
"613","Advances in Psychiatric Treatment","C","SMAI"
"614","Advances in Psychological Science","C","SMAI"
"615","Advances in Public Interest Accounting","B","SMAI"
"616","Advances in Quantitative Analysis of Finance and Accounting","B","SMAI"
"617","Advances in Quantum Chemistry","C","SMAI"
"618","Advances in Radio Science - Kleinheubacher Berichte","C","SMAI"
"619","Advances in Schizophrenia and Clinical Psychiatry","C","SMAI"
"620","Advances in School Mental Health Promotion","C","SMAI"
"621","Advances in Second Messenger and Phosphoprotein Research","C","SMAI"
"622","Advances in Sepsis","C","SMAI"
"623","Advances in Skin and Wound Care: the journal for wound prevention and healing","C","SMAI"
"624","Advances in Small Animal Medicine and Surgery","C","SMAI"
"625","Advances in Social Work","C","SMAI"
"626","Advances in Social Work and Welfare Education","C","SMAI"
"627","Advances in Solid State Physics","C","SMAI"
"628","Advances in Space Research","C","SMAI"
"629","Advances in Structural Engineering: an international journal","A","SMAI"
"630","Advances in Taxation","B","SMAI"
"631","Advances in the History of Rhetoric","C","SMAI"
"632","Advances in the Physics of Particles and Nuclei","A","SMAI"
"633","Advances in Theoretical and Applied Mathematics","C","SMAI"
"634","Advances in Theoretical and Mathematical Physics","A+","SMAI"
"635","Advances in Therapy","C","SMAI"
"636","Advances in Tribology","C","SMAI"
"637","Advances in Urology","C","SMAI"
"638","Advances in Veterinary Dermatology","C","SMAI"
"639","Advances in Veterinary Medicine","B","SMAI"
"640","Advances in Virus Research","A+","SMAI"
"641","Advances in Water Resources","A","SMAI"
"642","Advancing Women in Leadership","C","SMAI"
"643","Advertising and Society Review","C","SMAI"
"644","Advocates' Quarterly","C","SMAI"
"645","Aegaeum : annales d'archéologie égéenne de l'Université de Liege","C","SMAI"
"646","Aegean Archaeology","C","SMAI"
"647","Aegyptus: rivista italiana di egittologia e di papirologia","B","SMAI"
"648","AEJ - Alexandria Engineering Journal","C","SMAI"
"649","Aequationes Mathematicae","B","SMAI"
"650","Aerial Archaeology: Studies in Archaeological Aerial Photography.","B","SMAI"
"651","Aerobiologia","C","SMAI"
"652","Aerosol and Air Quality Research","C","SMAI"
"653","Aerosol Science and Technology","C","SMAI"
"654","Aerospace and environmental medicine","C","SMAI"
"655","Aerospace Science and Technology","C","SMAI"
"656","AES","C","SMAI"
"657","Aesthetic Plastic Surgery","C","SMAI"
"658","Aesthetic Surgery Journal","C","SMAI"
"659","Aesthetics","C","SMAI"
"660","Aesthetik und Kommunikation","B","SMAI"
"661","Aetas","B","SMAI"
"662","Aethiopica: Internationale Zeitschrift fuer Aethiopistik","B","SMAI"
"663","Aethlon: the journal of sport literature","C","SMAI"
"664","AEUe: International Journal of Electronics and Communication","C","SMAI"
"665","Aevum Antiquum: Istituto di Filologia Classica e di Papirologia","A","SMAI"
"666","Aevum: rassegna di scienze storiche, linguistiche e filologiche","C","SMAI"
"667","Afaq Iqtisadiyyah","C","SMAI"
"668","AFBM Journal","C","SMAI"
"669","AFER: African ecclesiastical review","C","SMAI"
"670","Affilia: journal of women and social work","A","SMAI"
"671","Afinidad","C","SMAI"
"672","Africa","A","SMAI"
"673","Africa Bibliography","C","SMAI"
"674","Africa Development/Afrique et Developpement","C","SMAI"
"675","Africa Journal of Nursing and Midwifery","C","SMAI"
"676","Africa Media Review","C","SMAI"
"677","Africa Theological Journal","C","SMAI"
"678","Africa Today","C","SMAI"
"679","African Affairs","C","SMAI"
"680","African American Review","B","SMAI"
"681","African and Asian Studies","C","SMAI"
"682","African Anthropologist","B","SMAI"
"683","African Archaeological Review","B","SMAI"
"684","African Arts","C","SMAI"
"685","African Christian Studies","C","SMAI"
"686","African Crop Science Journal: a journal of tropical crop science and production","C","SMAI"
"687","African Development Review","C","SMAI"
"688","African Diaspora Journal of Mathematics","B","SMAI"
"689","African Economic History","C","SMAI"
"690","African Entomology: journal of the Entomological Society of Southern Africa","C","SMAI"
"691","African Geographical Review","C","SMAI"
"692","African Health Sciences","C","SMAI"
"693","African Historical Review","A","SMAI"
"694","African Human Rights Law Journal","C","SMAI"
"695","African Identities","A","SMAI"
"696","African Invertebrates: a journal of biodiversity research","C","SMAI"
"697","African Journal for Physical Health Education Recreation and Dance","C","SMAI"
"698","African Journal of Accounting, Economics, Finance and Banking Research","C","SMAI"
"699","African Journal of AIDS Research","C","SMAI"
"700","African Journal of Aquatic Science","C","SMAI"
"701","African Journal of Biotechnology","C","SMAI"
"702","African Journal of Business and Economic Research","C","SMAI"
"703","African Journal of Criminology and Justice Studies","C","SMAI"
"704","African Journal of Ecology","C","SMAI"
"705","African Journal of Environmental Assessment and Management","C","SMAI"
"706","African Journal of Food, Agriculture, Nutrition and Development","C","SMAI"
"707","African Journal of Genetics","C","SMAI"
"708","African Journal of Health Sciences","C","SMAI"
"709","African Journal of Herpetology","C","SMAI"
"710","African Journal of Information and Communication Technology","C","SMAI"
"711","African Journal of International and Comparative Law","A","SMAI"
"712","African Journal of Legal Studies","C","SMAI"
"713","African Journal of Marine Science","C","SMAI"
"714","African Journal of Medicine and Medical Sciences","C","SMAI"
"715","African Journal of Midwifery and Women's Health","C","SMAI"
"716","African Journal of Neurological Sciences","C","SMAI"
"717","African Journal of Psychiatry","C","SMAI"
"718","African Journal of Range and Forage Science","C","SMAI"
"719","African Journal of Reproductive Health","C","SMAI"
"720","African Journal of Traditional, Complementary and Alternative Medicines","C","SMAI"
"721","African Journal of Tropical Hydrobiology and Fisheries","C","SMAI"
"722","African Music","B","SMAI"
"723","African Philosophy","C","SMAI"
"724","African Plant Protection","C","SMAI"
"725","African Population Studies","B","SMAI"
"726","African Studies","B","SMAI"
"727","African Studies Quarterly","C","SMAI"
"728","African Studies Review: the journal of the African Studies Association","B","SMAI"
"729","African Zoology","C","SMAI"
"730","Afrika Spectrum: Zeitschrift fuer gegenwartsbezogene Afrikaforschung","C","SMAI"
"731","Afrique Contemporaine","C","SMAI"
"732","Afterimage: the journal of media arts and cultural criticism","B","SMAI"
"733","AgBioForum","C","SMAI"
"734","Age","C","SMAI"
"735","Age and Ageing","B","SMAI"
"736","Age of Johnson: a scholarly annual","B","SMAI"
"737","Ageing and Society","A","SMAI"
"738","Ageing International: information bulletin of the International Federation on Ageing","C","SMAI"
"739","Ageing Research Reviews","B","SMAI"
"740","Agenda (London)","B","SMAI"
"741","Agenda: a journal of policy analysis and reform","C","SMAI"
"742","Agenda: empowering women for gender equity","C","SMAI"
"743","Aggression and Violent Behavior","B","SMAI"
"744","Aggressive Behavior","B","SMAI"
"745","Aging and Mental Health","C","SMAI"
"746","Aging Cell","A","SMAI"
"747","Aging Clinical and Experimental Research","B","SMAI"
"748","Aging Health","C","SMAI"
"749","Aging Male","C","SMAI"
"750","Agora","C","SMAI"
"751","Agora (Rio de Janeiro)","C","SMAI"
"752","Agora (Santiago de Compostela): papeles de filosofia","C","SMAI"
"753","Agora Philosophica","C","SMAI"
"754","Agora: tidsskrift for forskning, udvikling og ideudveksling","C","SMAI"
"755","Agrarforschung","C","SMAI"
"756","Agrekon","C","SMAI"
"757","Agri Centuriati: an international journal of landscape archaeology","C","SMAI"
"758","Agri Dergisi","C","SMAI"
"759","Agribiological Research: Zeitschrift fuer Agrarbiologie - Agrikulturchemie - Oekologie","C","SMAI"
"760","Agribusiness (New York): an international journal","C","SMAI"
"761","Agriculturae Conspectus Scientificus","C","SMAI"
"762","Agricultural and Environmental Biotechnology Abstracts (Online)","B","SMAI"
"763","Agricultural and Food Science","B","SMAI"
"764","Agricultural and Forest Entomology","A","SMAI"
"765","Agricultural and Forest Meteorology","A","SMAI"
"766","Agricultural and Resource Economics Review","B","SMAI"
"767","Agricultural Economics","A","SMAI"
"768","Agricultural Economics","C","SMAI"
"769","Agricultural Finance Review","C","SMAI"
"770","Agricultural History","A","SMAI"
"771","Agricultural History Review","A+","SMAI"
"772","Agricultural Sciences in China","C","SMAI"
"773","Agricultural Systems","A","SMAI"
"774","Agricultural Water Management","A","SMAI"
"775","Agriculture and Human Values","B","SMAI"
"776","Agriculture, Ecosystems and Environment","A","SMAI"
"777","Agroalimentaria","C","SMAI"
"778","Agrochimica","C","SMAI"
"779","Agrociencia","C","SMAI"
"780","Agroforestry Systems","B","SMAI"
"781","Agrokemia es Talajtan","C","SMAI"
"782","Agronomy for Sustainable Development: sciences des productions vegetales et de l'environnement","C","SMAI"
"783","Agronomy Journal","A","SMAI"
"784","Agronomy New Zealand","C","SMAI"
"785","AHIP Coverage","C","SMAI"
"786","AHP journal / Association for Healthcare Philanthropy","C","SMAI"
"787","AI and Society: the journal of human-centered systems and machine intelligence","C","SMAI"
"788","AI Communications: the European journal on artificial intelligence","B","SMAI"
"789","AI Magazine","C","SMAI"
"790","AIAA Journal: devoted to aerospace research and development","A+","SMAI"
"791","AIAL National Lecture Series on Administrative Law","C","SMAI"
"792","AIChE Journal","A+","SMAI"
"793","Aichi Bunkyo University Studies in Comparative Culture","C","SMAI"
"794","Aide Soignante","C","SMAI"
"795","AIDS","A+","SMAI"
"796","AIDS and Behavior","C","SMAI"
"797","AIDS Care: psychological and socio-medical aspects of AIDS-HIV","B","SMAI"
"798","AIDS Education and Prevention: an interdisciplinary journal","C","SMAI"
"799","AIDS Patient Care and Stds","C","SMAI"
"800","AIDS Reader","C","SMAI"
"801","AIDS Research and Human Retroviruses","C","SMAI"
"802","AIDS Research and Therapy","C","SMAI"
"803","AILA Review","B","SMAI"
"804","AIMS Journal","C","SMAI"
"805","AIPLA Quarterly Journal","C","SMAI"
"806","Air and Space Law","B","SMAI"
"807","Air and Space Power Journal","C","SMAI"
"808","Air Force Law Review","B","SMAI"
"809","Air Medical Journal","C","SMAI"
"810","Air Quality and Climate Change","C","SMAI"
"811","Aircraft Engineering and Aerospace Technology: an international journal","C","SMAI"
"812","Ajalooline Ajakiri","B","SMAI"
"813","AJAS","B","SMAI"
"814","Ajatus","C","SMAI"
"815","AJL: Australian Academy of Liturgy","C","SMAI"
"816","AJS Review","A","SMAI"
"817","Akademia Rolnicza w Szczecinie Rozprawy","C","SMAI"
"818","Akademie der Wissenschaften zu Goettingen. Jahrbuch","C","SMAI"
"819","AKCE International Journal of Graphs and Combinatorics","C","SMAI"
"820","Akkadica","B","SMAI"
"821","Akron Intellecutal Property Journal","C","SMAI"
"822","Akron Law Review","C","SMAI"
"823","Akron Tax Journal","C","SMAI"
"824","Akroterion: journal for the classics in South Africa","C","SMAI"
"825","Aktuality v Nefrologii","C","SMAI"
"826","Aktualnosci Neurologiczne","C","SMAI"
"827","Aktuelle Dermatologie","C","SMAI"
"828","Aktuelle Ernahrungsmedizin Klinik und Praxis","C","SMAI"
"829","Aktuelle Neurologie","C","SMAI"
"830","Aktuelle Rheumatologie","C","SMAI"
